e9k8u7e,0.0372,e9k89mm,REPLY_TO
e9kb2r8,0.0325,e9k89mm,REPLY_TO
e9pu59i,0.0,e9k89mm,REPLY_TO
e9udr4n,0.6291,e9k89mm,REPLY_TO
e9wfjfn,0.0,e9k89mm,REPLY_TO
e9mtbju,0.2565,e9kqp2w,REPLY_TO
e9ks24e,0.0675,e9kqp2w,REPLY_TO
e9pf7e1,0.1063,e9kqp2w,REPLY_TO
e9mxh7b,0.0778,e9mwc2v,REPLY_TO
e9n3yzg,0.1919,e9mwc2v,REPLY_TO
e9losw5,0.0,e9lfvf6,REPLY_TO
e9nfa9l,0.0,e9ndiqj,REPLY_TO
e9r6jbf,0.0,e9ptqoh,REPLY_TO
e9r6oc3,0.0492,e9q3buv,REPLY_TO
e9r5s0y,0.0,e9r4b6i,REPLY_TO
e9w0yu3,0.0715,e9w0vr9,REPLY_TO
e9u8vbf,0.0,e9u81q6,REPLY_TO
e9lxcnu,0.0,e9kn8qp,REPLY_TO
e9knmaw,0.0,e9kn8qp,REPLY_TO
e9kptsq,0.0,e9kn8qp,REPLY_TO
e9m3197,0.0,e9kn8qp,REPLY_TO
e9kb828,0.0488,e9k8u7e,REPLY_TO
e9lrn03,0.026,e9k8u7e,REPLY_TO
e9kdvzm,0.0,e9kb2r8,REPLY_TO
e9oxu7a,0.0808,e9kb2r8,REPLY_TO
e9wg7nl,0.0,e9wfjfn,REPLY_TO
e9kslhk,0.0899,e9ks24e,REPLY_TO
e9m2ttj,0.0455,e9losw5,REPLY_TO
e9mhkd3,0.1173,e9losw5,REPLY_TO
e9r6t68,0.0883,e9r6oc3,REPLY_TO
e9u8xv8,0.0,e9u8vbf,REPLY_TO
e9ke5qk,0.113,e9kb828,REPLY_TO
e9l8m3k,0.1208,e9kb828,REPLY_TO
e9nesr1,0.07,e9lrn03,REPLY_TO
e9s0kfa,0.0647,e9r6t68,REPLY_TO
e9u94ny,0.0,e9u8xv8,REPLY_TO
e9ladho,0.0955,e9ke5qk,REPLY_TO
e9v3f58,0.0392,e9l8m3k,REPLY_TO
e9z2ktp,0.1558,e9l8m3k,REPLY_TO
e9puhcu,0.1923,e9nesr1,REPLY_TO
e9s1o4i,0.106,e9s0kfa,REPLY_TO
e9z2hfq,0.0,e9ladho,REPLY_TO
e9s57tf,0.1199,e9s1o4i,REPLY_TO
e9ygel7,0.2307,e9xxavp,REPLY_TO
e9yfh08,0.0,e9xxavp,REPLY_TO
e9ycjm3,0.0,e9xxavp,REPLY_TO
e9yfuzp,0.0342,e9y5gfi,REPLY_TO
e9ybom0,0.0,e9y5gfi,REPLY_TO
e9yfjzd,0.0368,e9y5gfi,REPLY_TO
e9ymmkp,0.0714,e9y5gfi,REPLY_TO
e9ydr9i,0.1885,e9y5gfi,REPLY_TO
e9yfyvx,0.0212,e9y5gfi,REPLY_TO
e9ycm6g,0.0,e9y5gfi,REPLY_TO
e9y2iym,1.0,e9y2cd0,REPLY_TO
e9y6ebd,1.0,e9y2cd0,REPLY_TO
e9ygduj,0.1191,e9y6tuy,REPLY_TO
e9ya4nb,1.0,e9y24yh,REPLY_TO
e9ydvd9,1.0,e9y9mbb,REPLY_TO
e9yes0q,0.0891,e9y9mbb,REPLY_TO
e9yn813,0.1109,e9y4xs1,REPLY_TO
e9yay3m,0.0,e9y4xs1,REPLY_TO
e9y8ccu,0.0,e9y4xs1,REPLY_TO
e9yecdl,0.0,e9y4xs1,REPLY_TO
e9yj405,0.0,e9y4xs1,REPLY_TO
e9yebat,1.0,e9y8v3p,REPLY_TO
e9yj60q,0.0891,e9yabnl,REPLY_TO
e9yer92,0.0891,e9y7wom,REPLY_TO
e9yesdn,0.0891,e9y9csi,REPLY_TO
e9yerrh,0.0891,e9y613o,REPLY_TO
e9yitdq,0.0891,e9yfir9,REPLY_TO
e9yiv2f,0.0891,e9yfzbl,REPLY_TO
e9yiul9,0.0891,e9yf7om,REPLY_TO
e9yigzk,0.0891,e9yetwd,REPLY_TO
e9yiusi,0.0891,e9yfk7t,REPLY_TO
e9yetlj,0.0891,e9ybnkz,REPLY_TO
e9yetvf,0.0891,e9ybxjw,REPLY_TO
e9yivih,0.0891,e9yflw8,REPLY_TO
e9yet3a,0.0891,e9y7gh0,REPLY_TO
e9ybrmk,1.0,e9ya6eu,REPLY_TO
e9yiw6g,0.0891,e9yh2ef,REPLY_TO
e9yeu4x,0.0891,e9yay2k,REPLY_TO
e9xy5e3,0.1315,e9xy5dp,REPLY_TO
e9yfc0p,0.0891,e9y81ww,REPLY_TO
e9yf7pe,0.0891,e9yadhg,REPLY_TO
e9yev1k,0.0891,e9ybo1x,REPLY_TO
e9yf6de,0.0891,e9ybvik,REPLY_TO
e9yiwo3,0.0891,e9yfngm,REPLY_TO
e9yiwx6,0.0891,e9yg7lv,REPLY_TO
e9yix6r,0.1357,e9ygjw4,REPLY_TO
e9yifzj,0.0891,e9yhdl3,REPLY_TO
e9yixk4,0.0891,e9yhhi6,REPLY_TO
e9yifs1,0.0891,e9yhyn0,REPLY_TO
e9yixvu,0.0891,e9yhznw,REPLY_TO
e9yiy7g,0.0891,e9yi5ml,REPLY_TO
e9yjcjk,0.143,e9yj6d5,REPLY_TO
e9ymchz,0.143,e9ym6id,REPLY_TO
e9yewlx,0.0891,e9yavjl,REPLY_TO
e9yew7v,0.0891,e9yayq6,REPLY_TO
e9yoa2a,0.1357,e9ymd1w,REPLY_TO
e9yfn50,1.0,e9yf1qz,REPLY_TO
e9yneu0,0.0843,e9ygel7,REPLY_TO
e9ykoyq,0.0,e9ygel7,REPLY_TO
e9yiq7m,0.0891,e9yfh08,REPLY_TO
e9yep89,0.0891,e9ycjm3,REPLY_TO
e9yjz99,1.0,e9ybom0,REPLY_TO
e9ymjqe,0.0,e9yfjzd,REPLY_TO
e9ynyvt,0.1841,e9ydr9i,REPLY_TO
e9yiqui,0.0891,e9ycm6g,REPLY_TO
e9y2xsp,1.0,e9y2iym,REPLY_TO
e9yk0y9,0.0,e9ygduj,REPLY_TO
e9yaz27,1.0,e9ya4nb,REPLY_TO
e9yisp2,0.0891,e9yay3m,REPLY_TO
e9yeqw3,1.0,e9y8ccu,REPLY_TO
e9yisal,0.0891,e9y8ccu,REPLY_TO
e9yisxe,0.0891,e9yecdl,REPLY_TO
e9yj6nq,0.0891,e9yj405,REPLY_TO
e9yf5jm,0.0891,e9yebat,REPLY_TO
e9yigp8,0.1445,e9yfn50,REPLY_TO
e9ylgti,1.0,e9ykoyq,REPLY_TO
e9ydzvf,1.0,e9yaz27,REPLY_TO
